episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths
2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,1,0,0,330997,211200,331000,211200,1000,640,331000,640,330997,False,16,331,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-23-17,1682734997,3.538564682006836,1289.9217002391815,47986,gold56.cluster.local,10.13.39.111,1289.9217002391815,0,331,77.94419169425964,331000,211200,330997,211200,2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",171.278,331000,211200,330997,211200,75.98333333333333,12.6,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,1,0,0,331997,211840,332000,211840,1000,640,332000,640,331997,False,16,332,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-23-21,1682735001,3.9439640045166016,1293.8656642436981,47986,gold56.cluster.local,10.13.39.111,1293.8656642436981,0,332,77.94419169425964,332000,211840,331997,211840,2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",202.121,332000,211840,331997,211840,75.32000000000001,12.64,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,1,0,0,332997,212480,333000,212480,1000,640,333000,640,332997,False,16,333,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-23-25,1682735005,3.8603317737579346,1297.725996017456,47986,gold56.cluster.local,10.13.39.111,1297.725996017456,0,333,77.94419169425964,333000,212480,332997,212480,2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",183.31,333000,212480,332997,212480,73.48333333333333,12.700000000000001,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,1,0,0,333997,213120,334000,213120,1000,640,334000,640,333997,False,16,334,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-23-29,1682735009,3.5770487785339355,1301.30304479599,47986,gold56.cluster.local,10.13.39.111,1301.30304479599,0,334,77.94419169425964,334000,213120,333997,213120,2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",184.81,334000,213120,333997,213120,76.72,12.8,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,1,0,0,334997,213760,335000,213760,1000,640,335000,640,334997,False,16,335,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-23-32,1682735012,3.552428722381592,1304.8554735183716,47986,gold56.cluster.local,10.13.39.111,1304.8554735183716,0,335,77.94419169425964,335000,213760,334997,213760,2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",172.471,335000,213760,334997,213760,62.85999999999999,12.280000000000001,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,1,0,0,335997,214400,336000,214400,1000,640,336000,640,335997,False,16,336,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-23-36,1682735016,3.5576531887054443,1308.413126707077,47986,gold56.cluster.local,10.13.39.111,1308.413126707077,0,336,77.94419169425964,336000,214400,335997,214400,2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",170.01,336000,214400,335997,214400,49.04,12.1,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,1,0,0,336997,215040,337000,215040,1000,640,337000,640,336997,False,16,337,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-23-40,1682735020,3.7261741161346436,1312.1393008232117,47986,gold56.cluster.local,10.13.39.111,1312.1393008232117,0,337,77.94419169425964,337000,215040,336997,215040,2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",188.508,337000,215040,336997,215040,60.949999999999996,12.25,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,1,0,0,337997,215680,338000,215680,1000,640,338000,640,337997,False,16,338,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-23-44,1682735024,3.8519818782806396,1315.9912827014923,47986,gold56.cluster.local,10.13.39.111,1315.9912827014923,0,338,77.94419169425964,338000,215680,337997,215680,2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",199.567,338000,215680,337997,215680,60.8,12.580000000000002,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,1,0,0,338997,216320,339000,216320,1000,640,339000,640,338997,False,16,339,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-23-48,1682735028,3.93261981010437,1319.9239025115967,47986,gold56.cluster.local,10.13.39.111,1319.9239025115967,0,339,77.94419169425964,339000,216320,338997,216320,2795.9112389347442,2307.6533339437583,2621.2354995164133,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",202.102,339000,216320,338997,216320,59.099999999999994,12.916666666666666,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,1,0,1,0,0,340000,216960,340000,216960,1000,640,340000,640,340000,False,17,340,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-23-56,1682735036,8.339940071105957,1328.2638425827026,47986,gold56.cluster.local,10.13.39.111,1328.2638425827026,0,340,77.94419169425964,340000,216960,340000,216960,2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,1,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",640.533,340000,216960,340000,216960,68.45833333333333,15.79166666666667,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,1,0,0,340997,217600,341000,217600,1000,640,341000,640,340997,False,17,341,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-24-00,1682735040,3.614882707595825,1331.8787252902985,47986,gold56.cluster.local,10.13.39.111,1331.8787252902985,0,341,77.94419169425964,341000,217600,340997,217600,2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",188.894,341000,217600,340997,217600,75.02000000000001,18.4,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,1,0,0,341997,218240,342000,218240,1000,640,342000,640,341997,False,17,342,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-24-04,1682735044,3.7647545337677,1335.6434798240662,47986,gold56.cluster.local,10.13.39.111,1335.6434798240662,0,342,77.94419169425964,342000,218240,341997,218240,2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",181.739,342000,218240,341997,218240,74.5,18.4,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,1,0,0,342997,218880,343000,218880,1000,640,343000,640,342997,False,17,343,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-24-08,1682735048,3.887937307357788,1339.531417131424,47986,gold56.cluster.local,10.13.39.111,1339.531417131424,0,343,77.94419169425964,343000,218880,342997,218880,2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",193.241,343000,218880,342997,218880,75.18333333333334,18.400000000000002,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,1,0,0,343997,219520,344000,219520,1000,640,344000,640,343997,False,17,344,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-24-12,1682735052,3.9092986583709717,1343.440715789795,47986,gold56.cluster.local,10.13.39.111,1343.440715789795,0,344,77.94419169425964,344000,219520,343997,219520,2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",198.036,344000,219520,343997,219520,76.65,18.400000000000002,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,1,0,0,344997,220160,345000,220160,1000,640,345000,640,344997,False,17,345,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-24-15,1682735055,3.6040310859680176,1347.044746875763,47986,gold56.cluster.local,10.13.39.111,1347.044746875763,0,345,77.94419169425964,345000,220160,344997,220160,2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",175.501,345000,220160,344997,220160,75.22,18.419999999999998,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,1,0,0,345997,220800,346000,220800,1000,640,346000,640,345997,False,17,346,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-24-19,1682735059,3.659771680831909,1350.7045185565948,47986,gold56.cluster.local,10.13.39.111,1350.7045185565948,0,346,77.94419169425964,346000,220800,345997,220800,2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",193.226,346000,220800,345997,220800,75.9,18.5,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,1,0,0,346997,221440,347000,221440,1000,640,347000,640,346997,False,17,347,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-24-23,1682735063,3.606072187423706,1354.3105907440186,47986,gold56.cluster.local,10.13.39.111,1354.3105907440186,0,347,77.94419169425964,347000,221440,346997,221440,2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",173.87,347000,221440,346997,221440,76.03333333333333,18.5,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,1,0,0,347997,222080,348000,222080,1000,640,348000,640,347997,False,17,348,7bb0c_00000,c359d198fb8f43fdae5a6500d3f5aaac,2023-04-29_03-24-27,1682735067,3.907989501953125,1358.2185802459717,47986,gold56.cluster.local,10.13.39.111,1358.2185802459717,0,348,77.94419169425964,348000,222080,347997,222080,2795.9112389347442,2307.6533339437583,2618.9633884826258,20000.0,0,0,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]",191.35,348000,222080,347997,222080,75.94,18.52,"[2307.6533339437583, 2774.748226999186, 2682.931679098056, 2566.5927271542955, 2512.0541994030145, 2494.0944274998205, 2659.6168170170454, 2743.4718508658225, 2578.2202574512553, 2627.4558971124725, 2555.0525264092557, 2795.9112389347442, 2688.7215016882715, 2603.7591216258875, 2795.6548071394473, 2553.829379920281, 2582.6096119420235]","[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
